"","HH_CBSA","TRAVDAY","WHYTRP90","period","tot_period","tot","prop"
"10005","35380",3,"work",4,457770.64906,385858173.46729,0.12
"10006","35380",3,"Visit Friends",2,13542899.495,385858173.46729,3.51
"10007","35380",3,"work",3,17145836.64906,385858173.46729,4.44
"10008","35380",3,"Other Fam / Business",7,13542899.495,385858173.46729,3.51
"10009","35380",4,"Shopping",6,2385054.3424,380771497.35056,0.63
"10010","35380",4,"Other Social/Rec",4,3932588.489,380771497.35056,1.03
"10011","35380",4,"Medical",3,10836733.67829,380771497.35056,2.85
"10012","35380",4,"Other Social/Rec",1,385721.12893,380771497.35056,0.1
"10013","35380",4,"Shopping",5,2813611.70186,380771497.35056,0.74
"10014","35380",4,"Visit Friends",2,7659218.5836,380771497.35056,2.01
"10015","35380",4,"Vacation",1,1260423.1399,380771497.35056,0.33
"10016","35380",4,"Other Social/Rec",3,8777482.47449,380771497.35056,2.31
"10017","35380",4,"work",3,6663898.4713,380771497.35056,1.75
"10018","35380",4,"work",4,2573944.46913,380771497.35056,0.68
"10019","35380",4,"work",5,19071819.91528,380771497.35056,5.01
"10020","35380",4,"work",1,25068959.87801,380771497.35056,6.58
"10021","35380",4,"Medical",2,10115849.878,380771497.35056,2.66
"10022","35380",4,"work-related",2,1814693.08302,380771497.35056,0.48
"10023","35380",4,"Medical",4,434999.49704,380771497.35056,0.11
"10024","35380",4,"Shopping",1,32302417.4454,380771497.35056,8.48
"10025","35380",4,"Shopping",3,63491941.72351,380771497.35056,16.67
"10026","35380",4,"Other Fam / Business",5,4532550.388,380771497.35056,1.19
"10027","35380",4,"Other Fam / Business",6,1192527.1712,380771497.35056,0.31
"10028","35380",4,"Visit Friends",3,4655078.33329,380771497.35056,1.22
"10029","35380",4,"Vacation",5,1260423.1399,380771497.35056,0.33
"10030","35380",4,"Other Social/Rec",6,1810104.14843,380771497.35056,0.48
"10031","35380",4,"Visit Friends",4,720883.80029,380771497.35056,0.19
"10032","35380",4,"Visit Friends",5,2793994.5141,380771497.35056,0.73
"10033","35380",4,"Other Social/Rec",5,16623169.55319,380771497.35056,4.37
"10034","35380",4,"Shopping",2,720883.80029,380771497.35056,0.19
"10035","35380",4,"Other Fam / Business",1,3872126.7484,380771497.35056,1.02
"10036","35380",4,"Other Fam / Business",2,7306614.3678,380771497.35056,1.92
"10037","35380",4,"Other Fam / Business",7,1487072.406,380771497.35056,0.39
"10038","35380",4,"Other Fam / Business",8,20118040.818,380771497.35056,5.28
"10039","35380",4,"School/Church",1,6293517.4465,380771497.35056,1.65
"10040","35380",4,"School/Church",3,10497282.7754,380771497.35056,2.76
"10041","35380",4,"Other Social/Rec",8,385721.12893,380771497.35056,0.1
"10042","35380",4,"School/Church",4,8097407.4267,380771497.35056,2.13
"10043","35380",4,"work",7,1487072.406,380771497.35056,0.39
"10044","35380",4,"work",8,15916417.3155,380771497.35056,4.18
"10045","35380",4,"Other Fam / Business",4,8642388.375,380771497.35056,2.27
"10046","35380",4,"work-related",5,10059020.409,380771497.35056,2.64
"10047","35380",4,"School/Church",5,1922012.4165,380771497.35056,0.5
"10048","35380",4,"Other Fam / Business",3,44836931.05788,380771497.35056,11.78
"10049","35380",4,"work-related",3,5950899.5051,380771497.35056,1.56
"10050","35380",5,"Shopping",4,19779122.1535,328147264.49393,6.03
"10051","35380",5,"School/Church",1,18561139.3111,328147264.49393,5.66
"10052","35380",5,"Shopping",5,24332042.5188,328147264.49393,7.41
"10053","35380",5,"work",5,5321181.91791,328147264.49393,1.62
"10054","35380",5,"Other Fam / Business",5,25379377.3578,328147264.49393,7.73
"10055","35380",5,"work",8,2404311.80651,328147264.49393,0.73
"10056","35380",5,"Shopping",3,38258980.3228,328147264.49393,11.66
"10057","35380",5,"Other Fam / Business",4,8376706.7036,328147264.49393,2.55
"10058","35380",5,"work",3,528587.66093,328147264.49393,0.16
"10059","35380",5,"School/Church",5,22798203.1785,328147264.49393,6.95
"10060","35380",5,"School/Church",6,25944613.673,328147264.49393,7.91
"10061","35380",5,"Other Fam / Business",1,11637041.08843,328147264.49393,3.55
"10062","35380",5,"Other Fam / Business",3,16319902.8287,328147264.49393,4.97
"10063","35380",5,"Other Social/Rec",5,10812564.18953,328147264.49393,3.3
"10064","35380",5,"work",4,4237063.8674,328147264.49393,1.29
"10065","35380",5,"School/Church",7,8863842.2882,328147264.49393,2.7
"10066","35380",5,"work",1,11342646.36693,328147264.49393,3.46
"10067","35380",5,"Other Social/Rec",7,6246019.45463,328147264.49393,1.9
"10068","35380",5,"School/Church",4,5231559.3411,328147264.49393,1.59
"10069","35380",5,"Visit Friends",1,4188353.3518,328147264.49393,1.28
"10070","35380",5,"Other Fam / Business",6,4566544.7349,328147264.49393,1.39
"10071","35380",5,"School/Church",2,7612148.1763,328147264.49393,2.32
"10072","35380",5,"Visit Friends",5,10463118.6822,328147264.49393,3.19
"10073","35380",5,"Visit Friends",8,8376706.7036,328147264.49393,2.55
"10074","35380",5,"Visit Friends",4,4188353.3518,328147264.49393,1.28
"10075","35380",5,"Other Social/Rec",6,4566544.7349,328147264.49393,1.39
"10076","35380",5,"Visit Friends",3,12565060.0554,328147264.49393,3.83
"10077","35380",5,"Visit Friends",2,4188353.3518,328147264.49393,1.28
"10078","35380",5,"Other Fam / Business",7,1057175.32186,328147264.49393,0.32
"10079","35380",6,"Vacation",5,1938400.76312,270230849.43664,0.72
"10080","35380",6,"work",1,18124096.29941,270230849.43664,6.71
"10081","35380",6,"Vacation",3,1938400.76312,270230849.43664,0.72
"10082","35380",6,"work",5,18737617.526,270230849.43664,6.93
"10083","35380",6,"work",3,8389178.76491,270230849.43664,3.1
"10084","35380",6,"Visit Friends",8,777496.34175,270230849.43664,0.29
"10085","35380",6,"Other Social/Rec",1,2065982.2324,270230849.43664,0.76
"10086","35380",6,"Shopping",2,5734161.22791,270230849.43664,2.12
"10087","35380",6,"work",8,9002699.9915,270230849.43664,3.33
"10088","35380",6,"Other Fam / Business",8,576476.08848,270230849.43664,0.21
"10089","35380",6,"Shopping",1,5930535.84261,270230849.43664,2.19
"10090","35380",6,"Other Fam / Business",3,4072354.78715,270230849.43664,1.51
"10091","35380",6,"Other Fam / Business",5,5433262.4571,270230849.43664,2.01
"10092","35380",6,"Other Social/Rec",4,412432.33716,270230849.43664,0.15
"10093","35380",6,"Other Fam / Business",1,2279942.89171,270230849.43664,0.84
"10094","35380",6,"Other",5,1952360.1188,270230849.43664,0.72
"10095","35380",6,"Other Social/Rec",3,19491508.26744,270230849.43664,7.21
"10096","35380",6,"Other Social/Rec",7,6811100.45706,270230849.43664,2.52
"10097","35380",6,"Medical",3,13255946.54935,270230849.43664,4.91
"10098","35380",6,"Other Social/Rec",5,21234636.47638,270230849.43664,7.86
"10099","35380",6,"Other Social/Rec",6,14894752.90076,270230849.43664,5.51
"10100","35380",6,"Other Fam / Business",4,2770434.68954,270230849.43664,1.03
"10101","35380",6,"Medical",1,10756202.7256,270230849.43664,3.98
"10102","35380",6,"School/Church",1,4063546.42505,270230849.43664,1.5
"10103","35380",6,"School/Church",2,2131009.05145,270230849.43664,0.79
"10104","35380",6,"Shopping",4,4340779.21794,270230849.43664,1.61
"10105","35380",6,"School/Church",3,1932537.3736,270230849.43664,0.72
"10106","35380",6,"Visit Friends",7,2344986.5733,270230849.43664,0.87
"10107","35380",6,"work-related",3,2065982.2324,270230849.43664,0.76
"10108","35380",6,"Visit Friends",6,3899979.2568,270230849.43664,1.44
"10109","35380",6,"Shopping",7,14566140.9552,270230849.43664,5.39
"10110","35380",6,"Other Social/Rec",8,8868466.2261,270230849.43664,3.28
"10111","35380",6,"Shopping",3,15943245.19737,270230849.43664,5.9
"10112","35380",6,"School/Church",5,3865074.7472,270230849.43664,1.43
"10113","35380",6,"School/Church",4,1932537.3736,270230849.43664,0.72
"10114","35380",6,"Medical",2,4376265.8708,270230849.43664,1.62
"10115","35380",6,"Shopping",5,19002765.87802,270230849.43664,7.03
"10116","35380",6,"Shopping",6,777496.34175,270230849.43664,0.29
"10117","35380",6,"Visit Friends",3,3540056.2168,270230849.43664,1.31
"10118","35380",7,"Other Fam / Business",5,6868447.91419,168376637.84037,4.08
"10119","35380",7,"work",5,812160.3029,168376637.84037,0.48
"10120","35380",7,"Other Fam / Business",3,22839695.74228,168376637.84037,13.56
"10121","35380",7,"Medical",3,2160845.5002,168376637.84037,1.28
"10122","35380",7,"Vacation",5,1734251.64398,168376637.84037,1.03
"10123","35380",7,"Other Fam / Business",6,5347238.7228,168376637.84037,3.18
"10124","35380",7,"Other Fam / Business",7,3337665.918,168376637.84037,1.98
"10125","35380",7,"School/Church",4,3476043.721,168376637.84037,2.06
"10126","35380",7,"Other Fam / Business",4,2750621.7194,168376637.84037,1.63
"10127","35380",7,"Shopping",4,1375310.8597,168376637.84037,0.82
"10128","35380",7,"work",1,2894758.6826,168376637.84037,1.72
"10129","35380",7,"work",3,3071699.9471,168376637.84037,1.82
"10130","35380",7,"Visit Friends",3,167663.85054,168376637.84037,0.1
"10131","35380",7,"Shopping",3,25459518.62974,168376637.84037,15.12
"10132","35380",7,"Other Social/Rec",1,13723625.5159,168376637.84037,8.15
"10133","35380",7,"Other Social/Rec",3,19371799.59873,168376637.84037,11.51
"10134","35380",7,"Shopping",2,4679457.1923,168376637.84037,2.78
"10135","35380",7,"Other Social/Rec",5,18429754.65163,168376637.84037,10.95
"10136","35380",7,"Other Social/Rec",6,6813709.639,168376637.84037,4.05
"10137","35380",7,"Other Fam / Business",2,2643729.7998,168376637.84037,1.57
"10138","35380",7,"Shopping",6,3476043.721,168376637.84037,2.06
"10139","35380",7,"work-related",3,1080422.7501,168376637.84037,0.64
"10140","35380",7,"work-related",5,1080422.7501,168376637.84037,0.64
"10141","35380",7,"Shopping",5,1375310.8597,168376637.84037,0.82
"10142","35380",7,"Other Fam / Business",1,4348999.5716,168376637.84037,2.58
"10143","35380",7,"Shopping",1,3985521.0741,168376637.84037,2.37
"10144","35380",7,"School/Church",1,3337665.918,168376637.84037,1.98
"10145","35380",7,"Other",3,1734251.64398,168376637.84037,1.03
"10146","35620",1,"work",1,44344506.816367,2888671293.04153,1.54
"10147","35620",1,"work",2,9497134.765195,2888671293.04153,0.33
"10148","35620",1,"work",3,29302720.348569,2888671293.04153,1.01
"10149","35620",1,"work",4,2065317.72897,2888671293.04153,0.07
"10150","35620",1,"work",5,27250357.346011,2888671293.04153,0.94
"10151","35620",1,"work",6,3878165.90225,2888671293.04153,0.13
"10152","35620",1,"work",7,10649380.857498,2888671293.04153,0.37
"10153","35620",1,"work",8,49367760.0834,2888671293.04153,1.71
"10154","35620",1,"Other",4,1235571.54509,2888671293.04153,0.04
"10155","35620",1,"Other",5,4159414.92001,2888671293.04153,0.14
"10156","35620",1,"Other",7,3476681.47381,2888671293.04153,0.12
"10157","35620",1,"Other",8,2686579.51998,2888671293.04153,0.09
"10158","35620",1,"Other Fam / Business",8,52728192.5880852,2888671293.04153,1.83
"10159","35620",1,"School/Church",6,917665.6486668,2888671293.04153,0.03
"10160","35620",1,"School/Church",7,5389574.97303,2888671293.04153,0.19
"10161","35620",1,"Visit Friends",1,13280099.344246,2888671293.04153,0.46
"10162","35620",1,"Visit Friends",2,8914226.7560537,2888671293.04153,0.31
"10163","35620",1,"Visit Friends",3,119090061.630402,2888671293.04153,4.12
"10164","35620",1,"Visit Friends",4,36733397.450154,2888671293.04153,1.27
"10165","35620",1,"Visit Friends",5,105776776.43172,2888671293.04153,3.66
"10166","35620",1,"Visit Friends",6,18411822.9249489,2888671293.04153,0.64
"10167","35620",1,"Visit Friends",7,55529042.9236932,2888671293.04153,1.92
"10168","35620",1,"Visit Friends",8,74686396.043447,2888671293.04153,2.59
"10169","35620",1,"work-related",8,1028688.978,2888671293.04153,0.04
"10170","35620",1,"School/Church",4,23273066.593348,2888671293.04153,0.81
"10171","35620",1,"School/Church",5,24080874.7429288,2888671293.04153,0.83
"10172","35620",1,"Other Social/Rec",8,33607216.8596655,2888671293.04153,1.16
"10173","35620",1,"Other Social/Rec",1,50592079.8331982,2888671293.04153,1.75
"10174","35620",1,"School/Church",8,8787551.2618838,2888671293.04153,0.3
"10175","35620",1,"Other Social/Rec",3,231857149.380681,2888671293.04153,8.03
"10176","35620",1,"Shopping",1,45555108.7649875,2888671293.04153,1.58
"10177","35620",1,"Other Social/Rec",5,143352972.400972,2888671293.04153,4.96
"10178","35620",1,"Other Social/Rec",2,37711514.5249383,2888671293.04153,1.31
"10179","35620",1,"Medical",5,1287727.6333,2888671293.04153,0.04
"10180","35620",1,"Other Social/Rec",4,71594188.5090816,2888671293.04153,2.48
"10181","35620",1,"Vacation",8,3148971.04017,2888671293.04153,0.11
"10182","35620",1,"Medical",3,10670807.595017,2888671293.04153,0.37
"10183","35620",1,"Other Fam / Business",1,31208931.0873963,2888671293.04153,1.08
"10184","35620",1,"Medical",6,8218375.45282,2888671293.04153,0.28
"10185","35620",1,"work-related",1,557277.25472,2888671293.04153,0.02
"10186","35620",1,"Vacation",1,1166146.000413,2888671293.04153,0.04
"10187","35620",1,"Other Fam / Business",5,39646539.2013665,2888671293.04153,1.37
"10188","35620",1,"Other Fam / Business",2,25292076.3512347,2888671293.04153,0.88
"10189","35620",1,"Other Fam / Business",3,139843529.02447,2888671293.04153,4.84
"10190","35620",1,"Other Fam / Business",4,61970153.9604283,2888671293.04153,2.15
"10191","35620",1,"work-related",2,4180749.89953,2888671293.04153,0.14
"10192","35620",1,"Other Fam / Business",6,4908617.060749,2888671293.04153,0.17
"10193","35620",1,"Other Fam / Business",7,25608847.548158,2888671293.04153,0.89
"10194","35620",1,"Shopping",8,4469460.408522,2888671293.04153,0.15
"10195","35620",1,"work-related",6,1028688.978,2888671293.04153,0.04
"10196","35620",1,"work-related",3,13001999.53593,2888671293.04153,0.45
"10197","35620",1,"work-related",4,5400463.897,2888671293.04153,0.19
"10198","35620",1,"work-related",5,3180426.91642,2888671293.04153,0.11
"10199","35620",1,"Shopping",4,76115365.747169,2888671293.04153,2.63
"10200","35620",1,"work-related",7,1028688.978,2888671293.04153,0.04
"10201","35620",1,"School/Church",3,152672437.508907,2888671293.04153,5.29
"10202","35620",1,"Other Social/Rec",7,54558234.8983835,2888671293.04153,1.89
"10203","35620",1,"Vacation",7,17591213.9825036,2888671293.04153,0.61
"10204","35620",1,"Shopping",5,133386566.522733,2888671293.04153,4.62
"10205","35620",1,"Shopping",2,46325945.7873342,2888671293.04153,1.6
"10206","35620",1,"Shopping",3,452337788.627941,2888671293.04153,15.66
"10207","35620",1,"Vacation",2,583494.24743,2888671293.04153,0.02
"10208","35620",1,"Vacation",3,26526958.004251,2888671293.04153,0.92
"10209","35620",1,"Shopping",6,17000962.7013936,2888671293.04153,0.59
"10210","35620",1,"Other Social/Rec",6,33002169.6992097,2888671293.04153,1.14
"10211","35620",1,"Vacation",6,4899922.0065756,2888671293.04153,0.17
"10212","35620",1,"Shopping",7,21186865.5188896,2888671293.04153,0.73
"10213","35620",1,"Vacation",4,1153106.1108668,2888671293.04153,0.04
"10214","35620",1,"Vacation",5,7566913.4053772,2888671293.04153,0.26
"10215","35620",1,"School/Church",1,45220543.5953552,2888671293.04153,1.57
"10216","35620",1,"School/Church",2,49193593.6432975,2888671293.04153,1.7
"10217","35620",1,"Other",3,6168011.07927,2888671293.04153,0.21
"10218","35620",1,"Other",1,6551462.259715,2888671293.04153,0.23
"10219","35620",2,"Medical",2,15950579.6259212,3740527897.81609,0.43
"10220","35620",2,"Visit Friends",7,10207735.313595,3740527897.81609,0.27
"10221","35620",2,"work",7,20801869.934802,3740527897.81609,0.56
"10222","35620",2,"Medical",5,88687525.4967261,3740527897.81609,2.37
"10223","35620",2,"Medical",3,59658825.4026697,3740527897.81609,1.59
"10224","35620",2,"Medical",4,6198906.033945,3740527897.81609,0.17
"10225","35620",2,"Other Fam / Business",3,247950211.816687,3740527897.81609,6.63
"10226","35620",2,"Visit Friends",6,9145005.734337,3740527897.81609,0.24
"10227","35620",2,"Other Fam / Business",1,98102727.4048542,3740527897.81609,2.62
"10228","35620",2,"Other Fam / Business",2,71229607.7497441,3740527897.81609,1.9
"10229","35620",2,"Visit Friends",5,46151629.091481,3740527897.81609,1.23
"10230","35620",2,"Other Social/Rec",2,18728237.0401388,3740527897.81609,0.5
"10231","35620",2,"work",6,22414148.150557,3740527897.81609,0.6
"10232","35620",2,"Visit Friends",4,15718877.1790473,3740527897.81609,0.42
"10233","35620",2,"Other Social/Rec",1,60867111.9231918,3740527897.81609,1.63
"10234","35620",2,"Medical",6,3921351.705341,3740527897.81609,0.1
"10235","35620",2,"work-related",7,1665896.60545,3740527897.81609,0.04
"10236","35620",2,"Visit Friends",8,7362475.669996,3740527897.81609,0.2
"10237","35620",2,"Other Social/Rec",5,242811635.264895,3740527897.81609,6.49
"10238","35620",2,"Vacation",1,7454722.747338,3740527897.81609,0.2
"10239","35620",2,"Other Social/Rec",3,116585615.105632,3740527897.81609,3.12
"10240","35620",2,"Medical",1,42921086.433349,3740527897.81609,1.15
"10241","35620",2,"work",5,203246150.546264,3740527897.81609,5.43
"10242","35620",2,"Vacation",5,21845861.4053941,3740527897.81609,0.58
"10243","35620",2,"Vacation",2,880846.332902,3740527897.81609,0.02
"10244","35620",2,"Other Social/Rec",4,27828225.272811,3740527897.81609,0.74
"10245","35620",2,"Vacation",4,361483.715636,3740527897.81609,0.01
"10246","35620",2,"Other",8,846160.593465,3740527897.81609,0.02
"10247","35620",2,"Vacation",7,13191111.8701011,3740527897.81609,0.35
"10248","35620",2,"Vacation",3,21327726.791871,3740527897.81609,0.57
"10249","35620",2,"Other",7,4680769.5574,3740527897.81609,0.13
"10250","35620",2,"Visit Friends",3,30678857.4700202,3740527897.81609,0.82
"10251","35620",2,"work-related",2,34913297.8822572,3740527897.81609,0.93
"10252","35620",2,"Vacation",8,51028.639628,3740527897.81609,0
"10253","35620",2,"Visit Friends",2,2868995.129179,3740527897.81609,0.08
"10254","35620",2,"work-related",5,10457512.856865,3740527897.81609,0.28
"10255","35620",2,"School/Church",1,114739367.532422,3740527897.81609,3.07
"10256","35620",2,"work-related",3,51412772.0232362,3740527897.81609,1.37
"10257","35620",2,"work-related",4,2156417.9773085,3740527897.81609,0.06
"10258","35620",2,"School/Church",3,116859578.105678,3740527897.81609,3.12
"10259","35620",2,"School/Church",4,26441825.3965579,3740527897.81609,0.71
"10260","35620",2,"Shopping",6,39305156.4899044,3740527897.81609,1.05
"10261","35620",2,"School/Church",2,17195041.239928,3740527897.81609,0.46
"10262","35620",2,"Visit Friends",1,2134084.671524,3740527897.81609,0.06
"10263","35620",2,"work-related",1,7459994.9027707,3740527897.81609,0.2
"10264","35620",2,"Shopping",1,15975080.5971549,3740527897.81609,0.43
"10265","35620",2,"Shopping",2,17083205.3403729,3740527897.81609,0.46
"10266","35620",2,"Shopping",3,294938867.988597,3740527897.81609,7.88
"10267","35620",2,"Shopping",4,67299213.5107794,3740527897.81609,1.8
"10268","35620",2,"Shopping",5,183337768.177845,3740527897.81609,4.9
"10269","35620",2,"Other",4,1067254.2095563,3740527897.81609,0.03
"10270","35620",2,"Shopping",7,45775498.4754154,3740527897.81609,1.22
"10271","35620",2,"Shopping",8,12257484.848484,3740527897.81609,0.33
"10272","35620",2,"Medical",7,6397101.0196,3740527897.81609,0.17
"10273","35620",2,"School/Church",5,58846281.9144528,3740527897.81609,1.57
"10274","35620",2,"School/Church",6,15933563.155717,3740527897.81609,0.43
"10275","35620",2,"work",1,225807197.472353,3740527897.81609,6.04
"10276","35620",2,"work",2,24988823.318335,3740527897.81609,0.67
"10277","35620",2,"work",3,99258284.4552701,3740527897.81609,2.65
"10278","35620",2,"work",4,43088474.5128009,3740527897.81609,1.15
"10279","35620",2,"Other",1,13253819.6048397,3740527897.81609,0.35
"10280","35620",2,"Other",2,5406873.5616959,3740527897.81609,0.14
"10281","35620",2,"Other",3,18671476.8124241,3740527897.81609,0.5
"10282","35620",2,"Other Fam / Business",7,45608319.6450582,3740527897.81609,1.22
"10283","35620",2,"Other",5,23269015.3135881,3740527897.81609,0.62
"10284","35620",2,"Other",6,16224846.211475,3740527897.81609,0.43
"10285","35620",2,"Other Fam / Business",6,19267398.4599656,3740527897.81609,0.52
"10286","35620",2,"School/Church",8,21725087.548179,3740527897.81609,0.58
"10287","35620",2,"Other Fam / Business",8,12490982.362152,3740527897.81609,0.33
"10288","35620",2,"Other Social/Rec",8,25250369.4980652,3740527897.81609,0.68
"10289","35620",2,"School/Church",7,30006045.259757,3740527897.81609,0.8
"10290","35620",2,"Other Social/Rec",6,90928190.7590732,3740527897.81609,2.43
"10291","35620",2,"Other Social/Rec",7,80259206.9656704,3740527897.81609,2.15
"10292","35620",2,"work",8,65591736.998056,3740527897.81609,1.75
"10293","35620",2,"Other Fam / Business",4,44983068.3176228,3740527897.81609,1.2
"10294","35620",2,"Other Fam / Business",5,150119313.668909,3740527897.81609,4.01
"10295","35620",3,"work-related",1,15508620.9323019,3962041956.8908,0.39
"10296","35620",3,"Other",2,1629118.545045,3962041956.8908,0.04
"10297","35620",3,"Other",7,67250.278381,3962041956.8908,0
"10298","35620",3,"Other",8,1948192.308116,3962041956.8908,0.05
"10299","35620",3,"Other",5,10567171.181598,3962041956.8908,0.27
"10300","35620",3,"Other",6,760867.00632,3962041956.8908,0.02
"10301","35620",3,"Visit Friends",5,49103201.0513187,3962041956.8908,1.24
"10302","35620",3,"Other",3,5898745.37223,3962041956.8908,0.15
"10303","35620",3,"Other Fam / Business",8,11157295.518291,3962041956.8908,0.28
"10304","35620",3,"School/Church",6,24088445.103154,3962041956.8908,0.61
"10305","35620",3,"Visit Friends",8,8762130.645725,3962041956.8908,0.22
"10306","35620",3,"School/Church",3,85372517.2172612,3962041956.8908,2.15
"10307","35620",3,"Other",4,2302662.107647,3962041956.8908,0.06
"10308","35620",3,"Visit Friends",7,17286345.123087,3962041956.8908,0.44
"10309","35620",3,"Shopping",8,4487082.347234,3962041956.8908,0.11
"10310","35620",3,"Visit Friends",1,14323387.7036538,3962041956.8908,0.36
"10311","35620",3,"School/Church",4,74733329.247538,3962041956.8908,1.89
"10312","35620",3,"School/Church",5,66920014.547261,3962041956.8908,1.69
"10313","35620",3,"Visit Friends",4,11207664.9202418,3962041956.8908,0.28
"10314","35620",3,"Medical",2,19502983.8786806,3962041956.8908,0.49
"10315","35620",3,"Medical",3,99462087.7265345,3962041956.8908,2.51
"10316","35620",3,"Medical",4,9910134.9462776,3962041956.8908,0.25
"10317","35620",3,"Medical",5,23184531.5020991,3962041956.8908,0.59
"10318","35620",3,"Medical",6,4658340.791766,3962041956.8908,0.12
"10319","35620",3,"Medical",7,45130.962034,3962041956.8908,0
"10320","35620",3,"Medical",8,350096.0108313,3962041956.8908,0.01
"10321","35620",3,"Other Social/Rec",8,46915103.1068032,3962041956.8908,1.18
"10322","35620",3,"Shopping",7,50401355.074488,3962041956.8908,1.27
"10323","35620",3,"School/Church",7,15590010.444317,3962041956.8908,0.39
"10324","35620",3,"Visit Friends",2,3282592.65287,3962041956.8908,0.08
"10325","35620",3,"Visit Friends",3,87541979.0885923,3962041956.8908,2.21
"10326","35620",3,"Vacation",2,1648587.81709,3962041956.8908,0.04
"10327","35620",3,"Other",1,7719558.620679,3962041956.8908,0.19
"10328","35620",3,"Other Fam / Business",1,193395515.553288,3962041956.8908,4.88
"10329","35620",3,"Other Fam / Business",2,34189672.2719191,3962041956.8908,0.86
"10330","35620",3,"Other Fam / Business",3,284963902.844355,3962041956.8908,7.19
"10331","35620",3,"Other Fam / Business",4,60618456.1341641,3962041956.8908,1.53
"10332","35620",3,"Other Fam / Business",5,141634249.859938,3962041956.8908,3.57
"10333","35620",3,"Other Fam / Business",6,47107330.934623,3962041956.8908,1.19
"10334","35620",3,"Other Fam / Business",7,44840878.9886466,3962041956.8908,1.13
"10335","35620",3,"work-related",2,17975814.644307,3962041956.8908,0.45
"10336","35620",3,"work-related",3,72965746.678917,3962041956.8908,1.84
"10337","35620",3,"work-related",4,17039935.9166239,3962041956.8908,0.43
"10338","35620",3,"Vacation",1,1489179.942845,3962041956.8908,0.04
"10339","35620",3,"Visit Friends",6,7621982.442982,3962041956.8908,0.19
"10340","35620",3,"work-related",7,10198783.68636,3962041956.8908,0.26
"10341","35620",3,"work-related",8,3867772.547048,3962041956.8908,0.1
"10342","35620",3,"work-related",5,18675306.2083609,3962041956.8908,0.47
"10343","35620",3,"Other Social/Rec",7,89552408.6570712,3962041956.8908,2.26
"10344","35620",3,"Shopping",1,45670555.8674999,3962041956.8908,1.15
"10345","35620",3,"Medical",1,5130623.142791,3962041956.8908,0.13
"10346","35620",3,"Other Social/Rec",6,72568368.8036296,3962041956.8908,1.83
"10347","35620",3,"School/Church",8,2778791.896596,3962041956.8908,0.07
"10348","35620",3,"Other Social/Rec",3,220481750.321893,3962041956.8908,5.56
"10349","35620",3,"Other Social/Rec",4,30251217.2431201,3962041956.8908,0.76
"10350","35620",3,"Other Social/Rec",1,81251735.0213304,3962041956.8908,2.05
"10351","35620",3,"Other Social/Rec",2,17336467.2741019,3962041956.8908,0.44
"10352","35620",3,"Vacation",8,874365.504546,3962041956.8908,0.02
"10353","35620",3,"work",1,238044843.475381,3962041956.8908,6.01
"10354","35620",3,"Other Social/Rec",5,180258860.484754,3962041956.8908,4.55
"10355","35620",3,"Vacation",7,1173220.32335,3962041956.8908,0.03
"10356","35620",3,"Vacation",3,6652673.8482569,3962041956.8908,0.17
"10357","35620",3,"Vacation",4,59480.750632,3962041956.8908,0
"10358","35620",3,"work",2,20039343.2107561,3962041956.8908,0.51
"10359","35620",3,"work",3,61625224.5542862,3962041956.8908,1.56
"10360","35620",3,"School/Church",2,12985951.2951134,3962041956.8908,0.33
"10361","35620",3,"Shopping",6,40849783.6475428,3962041956.8908,1.03
"10362","35620",3,"Vacation",5,24049486.8672479,3962041956.8908,0.61
"10363","35620",3,"Vacation",6,723561.555365,3962041956.8908,0.02
"10364","35620",3,"School/Church",1,133687449.421725,3962041956.8908,3.37
"10365","35620",3,"Shopping",5,207111803.968908,3962041956.8908,5.23
"10366","35620",3,"Shopping",2,51553606.5008724,3962041956.8908,1.3
"10367","35620",3,"work-related",6,6386458.39505,3962041956.8908,0.16
"10368","35620",3,"Shopping",3,322984649.754097,3962041956.8908,8.15
"10369","35620",3,"Shopping",4,54528118.803391,3962041956.8908,1.38
"10370","35620",3,"work",8,22250396.645148,3962041956.8908,0.56
"10371","35620",3,"work",4,30684734.411629,3962041956.8908,0.77
"10372","35620",3,"work",5,187920458.929735,3962041956.8908,4.74
"10373","35620",3,"work",7,23065159.496499,3962041956.8908,0.58
"10374","35620",3,"work",6,36589344.3846401,3962041956.8908,0.92
"10375","35620",4,"Other Fam / Business",1,97163385.3012552,3122432221.86875,3.11
"10376","35620",4,"Other",2,506150.086592,3122432221.86875,0.02
"10377","35620",4,"Medical",2,5747968.3344068,3122432221.86875,0.18
"10378","35620",4,"Other",3,5704736.878719,3122432221.86875,0.18
"10379","35620",4,"Other Social/Rec",2,13254277.7485078,3122432221.86875,0.42
"10380","35620",4,"Other",4,7955909.617181,3122432221.86875,0.25
"10381","35620",4,"Visit Friends",4,12528858.5895328,3122432221.86875,0.4
"10382","35620",4,"Visit Friends",5,43492430.8037419,3122432221.86875,1.39
"10383","35620",4,"Vacation",4,94507.496991,3122432221.86875,0
"10384","35620",4,"Vacation",5,2454452.762361,3122432221.86875,0.08
"10385","35620",4,"Other",1,4853420.65437,3122432221.86875,0.16
"10386","35620",4,"Other Social/Rec",1,18843606.5160431,3122432221.86875,0.6
"10387","35620",4,"Other",5,8033305.2249789,3122432221.86875,0.26
"10388","35620",4,"Other",6,31656.656812,3122432221.86875,0
